acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,acc_mag_mean,acc_mag_max,acc_mag_std,activity,person_id
-0.28168671828471475,0.34217657368135584,-0.8485555999999999,0.92138,-0.39291927,0.0557750304781172,0.12170608264645875,-0.5238178244444445,0.39593774,0.0502265084444444,0.3626999902948385,0.969720999722154,-1.5439924900000002,2.3525052,0.48405264,-0.007933767231100015,0.38310296441567,-1.4372387111111111,1.1779426333333332,-0.014431266,-0.074628698990676,2.9892247797802756,-5.2619147,4.215686,0.0990259709999999,0.051727944433567985,0.36578464189353305,-1.756864588888889,1.0458468,0.08742751,1.0723613860492631,2.4164054102728154,0.36792750371067956,lifting,lukashenzler
-0.39337944291571647,0.28207511863848267,-0.8550431000000001,0.4558497999999999,-0.46418865,0.01760466701473193,0.12710118106541818,-0.6920221,0.4042309,0.0260442026,0.3149561537305306,0.9708871784625568,-1.5948999777777777,3.167929,0.2783157066666666,-0.027411910205632144,0.4593155706463515,-2.3716993333333334,1.7843781777777776,-0.0280056522222222,-0.014924598245698747,2.7039663742311006,-5.326460822222222,3.979288,0.3145948288888889,0.04576504319074681,0.4226517900607888,-2.04633844,1.21505156,0.0920088699999999,1.070749972378368,3.3496104597852896,0.3810510872649356,lifting,lukashenzler
0.9788561793323343,0.132364464094168,0.358950813,1.406037311111111,0.9878387888888888,-0.07976467715655565,0.09923678019117062,-0.4367633,0.2545372177777777,-0.07524491,0.031479091051212126,0.4740240009951925,-1.0955449888888888,1.9601448,-0.0775146857777777,0.0033781287917617345,0.49411369070620503,-1.82078295,1.7979525000000005,-0.0232885512,-0.03368271398907609,0.4514400387153079,-1.8187553000000003,1.4690367333333334,-0.015805672,0.00442897938485868,0.3227604092557763,-1.263842988888889,0.9772962333333334,0.00715454868,1.0863675448588144,2.3239326310171404,0.1927969810996896,rowing,lukashenzler
0.9961636112295482,0.15637470599987877,0.3902057,1.6512921222222223,1.0001159666666668,-0.08152958981001329,0.11279947381569212,-0.6459929466666667,0.3815940844444444,-0.082413346,0.02446058401434411,0.4725739896111999,-1.399726,1.4442306,-0.0332539733333333,0.004521414621411917,0.548081767482447,-1.8250588666666667,1.6953302,-0.002078578,-0.027968132501841932,0.46667285461332303,-1.7237957300000002,1.5557363599999998,7.635666666666596e-05,0.010652530893533576,0.44523402424190534,-1.7146481999999998,2.1520913,0.01925696033,1.1026470462332052,1.978348155228148,0.209865500758562,rowing,lukashenzler
0.995030150518,0.24708447889399365,-0.7268344244444446,2.6220129,1.01216285,-0.12451163507436888,0.16251582332573103,-0.99856436,0.9122449388888888,-0.1157350783333333,0.034983742391109345,0.5335055219767686,-1.1261768222222222,3.12345045,-0.03753775966666665,0.010708474502967774,0.567495642229309,-2.63931823,2.044734844444444,-0.02104877816666665,-0.010607710972435552,0.48034959603415794,-1.8007014,1.9292084,-0.023135839999999998,0.01668487203112855,0.4668066064749184,-1.9253906,2.2980838,0.0468061715,1.1403915383482164,3.9382952477208923,0.27949141113794995,rowing,lukashenzler
0.9826241566055118,0.23434965754969042,0.0082626773,2.0154589,0.9997839,-0.09307210902863548,0.1791504352591655,-0.6200903555555555,1.6708292,-0.1219414,-0.027377348923956685,0.5703916719265143,-1.9384972,2.083597177777777,-0.1413090577777777,0.0002958140432310449,0.5755189315934832,-2.5167822,2.01639156,0.0462462273333333,-0.024973811607052313,0.5485988478408308,-2.3932233,2.3635209,0.0055061093333333,0.0013183858445801168,0.4886035297797002,-1.8455732,1.4764942,-0.007253811,1.1351099271588714,2.534609428556645,0.3139035052315777,rowing,lukashenzler
0.9709662887571913,0.21042378319770463,0.0589228166666666,1.701064666666667,0.981346912,-0.13629808095638085,0.11570669587535538,-0.4774939877777777,0.4821745,-0.148057418,0.15501788524751184,0.6015962821794084,-1.43810224,2.3184584,0.0574576227,-0.006796550544250741,0.5577713706177215,-2.5098188,2.4792763666666664,0.0001611959444444,0.009951654815941206,0.49707167370920635,-2.482042088888889,1.948687622222222,0.0369308044444444,0.024520962680944055,0.38178264520575017,-1.59406702,0.985006493,0.0499622143333333,1.1451457290184168,2.478373791978351,0.30542236996549643,rowing,lukashenzler
0.8704434058219225,1.1102768823450917,-0.9918465388888889,5.2753506,0.4862986933333333,0.7937270603067929,1.191381257778588,-2.000523266666667,3.726355533333334,0.934804554,0.4275871628871018,0.8418095945224604,-1.56017642,3.9499628333333336,0.290379749,0.2120073692900821,2.5528844660823466,-6.944600200000001,9.211763444444443,0.4017593466666667,0.7782267426361082,2.240635409168645,-4.574085269999999,5.8798323,0.8566284555555556,-0.012946270985341325,3.085857566222157,-9.4789904,7.315125,0.4054074533333333,1.8694891631437074,5.574818405140151,1.1976386706607571,running,lukashenzler
1.0698848159031114,1.1925816643169151,-0.526180098,5.689457666666667,0.59619334,0.52896951897438,1.005984402879734,-1.410712411111111,2.85031887,0.80334259,0.47171605210738704,0.9770818473991084,-2.2445334000000003,5.563288677777778,0.290687684,0.587697126013161,2.812781914839453,-12.0662185,8.37273,0.7163456666666668,0.9070101590004251,2.1496443104778575,-4.0308588,7.17314528888889,0.79343965,-0.15457841418097681,2.792833869159047,-7.1104147,7.017031677777778,0.1632065155555555,1.8884399753482168,7.704687079512082,1.2115271845114772,running,lukashenzler
1.1193007283797445,1.2162197307615548,-0.8070898,5.175683,0.6221298066666666,0.4328773080963015,0.9239585524179357,-1.61312159,2.4759371,0.5992016222222223,0.487667717272321,0.9886335992748783,-1.60044092,4.1847107,0.2912941022222222,0.637292329624806,3.056209899309742,-9.356831333333334,9.245428,0.78138056,0.9387453736437751,2.090262534515611,-6.77144017,7.027628111111111,0.75190206,-0.12383983157644579,2.8661577037006802,-8.143637333333334,7.194041600000001,0.3309519622222222,1.8864753489967667,5.820653815676484,1.1948443102148998,running,lukashenzler
1.0799487167909874,1.2427845168038252,-1.1141707333333335,5.324115399999999,0.6187495120000001,0.5657959972752414,1.1223228059593444,-2.2629877777777776,3.6332470666666654,0.7225624866666666,0.43284557448982464,0.9194459098243106,-1.4755908222222225,4.617894733333333,0.2358538655555555,-0.5820169103407054,3.012361095451147,-10.4549715,8.749351222222224,-0.6601053122222222,-0.32321758565652414,2.5205451247300115,-7.424924866666667,7.993309555555555,-0.33014768,0.04107657246827627,2.7841470632784793,-6.825827666666666,7.7775364,0.1530596535,1.9137596112932544,6.6033714492694955,1.2879470850266714,running,lukashenzler
1.0805469786912092,1.4053167454261926,-1.2240009,6.430713999999999,0.5420621,0.6175824975952935,1.246509413106257,-2.01170272,3.7873922666666666,0.773353085,0.36436060487733823,0.8599738951571456,-1.6029288999999998,4.009664866666666,0.2415689688888888,-0.5764698346726163,2.7382824420882064,-10.948368,6.40572613,-0.5039999,-0.20702906606456753,2.2748652319135148,-6.806136555555556,6.884554022222222,-0.248904984,-0.08366969445240871,3.5054205053953877,-9.185335666666669,9.305816444444446,0.0006956844444444,2.012042542374088,7.208332429912339,1.3781591991566944,running,lukashenzler
1.6137411786908,1.5872446521147612,-3.1051402,5.878119,1.9463564,-0.022885252972489993,2.40232661827964,-5.39757,5.9393773,-0.355103285,0.4270601589135,1.230218249141001,-2.7934792,4.3349447,0.48640610500000003,0.49614121986399995,2.053199311748627,-5.0786443,6.8565693,0.564589735,0.31701393605052,1.5985712090831703,-3.3581104,4.3522677,0.16205324,-0.07732323880400001,5.95387945321,-9.155941,9.883516,-0.65407188,3.2277267197650925,8.407892525991903,1.4714488919658837,jumpingjacks,marcoschneider
1.7064712181733,1.6515169306943018,-3.6401138,5.286036,2.11622035,-0.04559574562529002,2.235762807343297,-4.66247,5.6797004,-0.298726075,0.23021090460558,0.7615108133848083,-2.024699,2.5191588,0.27212383,0.32919202974279993,1.7248895764019105,-4.253065,4.6557345,0.477770745,0.38688777509850003,1.0380629126045786,-2.6241438,3.8409412,0.40493334999999997,-0.0032895196444000306,6.106400210490998,-9.356211,10.04011,0.0111852683,3.0942122625800312,7.329776626282237,1.3009224050746577,jumpingjacks,marcoschneider
1.5537377446319998,1.6704978382556508,-3.0021482,5.3441215,1.8853423,-0.1564333764924,2.348388185199568,-4.9982924,5.733881,-0.46492905,0.49878565356129995,1.0658674378143966,-2.149168,6.6432385,0.386098565,0.3596713552468,2.5426412517240133,-9.677387,7.457378,0.19387799,0.6337764707737,1.2373465746943846,-4.0260305,6.050298,0.42037966,-0.1621959824080001,6.0005383795345475,-9.218792,9.833448,-0.6876277,3.1761334815386255,9.508408935835272,1.4260754660120085,jumpingjacks,marcoschneider
1.2476958185879998,1.4687084843417992,-3.5908144,3.9066243,1.6473864,0.1587109165655,2.4980270659219808,-4.9035983,6.2088165,-0.224776725,0.09238884902683002,0.6438817184553658,-1.7943089,2.924294,0.025870068,0.1463278089013,1.5294728557934298,-4.532164,5.0935583,0.08735161799999999,0.3998168797140199,0.7814633294212141,-1.4630065,2.5775385,0.39694387,-0.06321593095799997,5.719491169647007,-8.648875,9.953823,-0.08841688,2.923542242260765,6.945468420474928,1.359497839716052,jumpingjacks,marcoschneider
1.9334786270439999,1.8548611227467038,-2.8342366,6.3403635,2.3366041500000003,-0.1803509908789,2.4223644119769916,-4.733734,6.348417,-0.6560258750000001,0.38793485209431006,0.8666335577394526,-1.8616686,3.7877684,0.42539178,0.45925113694499997,1.9136911316886416,-4.354265,5.077579,0.57417708,0.42907754223946004,1.064269802523464,-3.8183043,2.8715513,0.48323022000000004,-0.257163162092,6.469883309964469,-9.732248,10.356493,-1.45994385,3.39685659283758,8.492280463273516,1.5602925272910921,jumpingjacks,marcoschneider
-0.18163570170736,0.3532862588281628,-0.9003272,0.3653537,-0.015375607,0.2748426279,0.06228588093695937,0.12935033,0.46322066,0.270171375,0.7772437500126,0.49462593488559514,-0.49201941,1.5897889,0.9659786,0.016156853824419996,0.49559903859818516,-1.7996298,1.8137445,0.04167844,0.008048066619600022,1.7440658241926013,-3.5308163,3.7534564,-0.02609896,0.012020434846599997,0.2162818086611002,-0.6711161,0.91186565,-0.020240009,1.0214365119036797,1.6285684766466109,0.20571776467611738,lifting,marcoschneider
-0.2209303822553,0.3373356516676476,-0.8891005,0.27261195,-0.072240945,0.27632893675000003,0.060333944912388686,0.14350566,0.46273252,0.27212383,0.7663124219348,0.5048510206216358,-0.42319524,1.4955828,0.95670444,0.05365839463386,0.4099068229227219,-1.1572758,1.694435,0.04221107,0.13588609826530001,1.7718741367240636,-3.5679674,3.2252188,-0.017976324000000002,0.014765619441200003,0.1793410829643384,-0.92997515,0.60187393,0.0010652636,1.0180929992826822,1.5226913680339782,0.21880341081031934,lifting,marcoschneider
-0.28545326183833997,0.33168976810167206,-0.92229235,0.16132185,-0.17303659,0.273902032019,0.05584820782481578,0.114218794,0.40562314,0.27920148,0.7800216039968,0.44546391340815855,-0.21428227,1.496071,0.9742765449999999,0.03217841881204,0.3395621564356307,-1.0869684,0.96472937,0.061385815999999996,0.08440616576361999,1.616524597412497,-2.858502,3.2113705,0.00492684435,0.019006433764299998,0.1832872726866056,-0.38029912,0.6412887,-0.0271642235,1.019722401638993,1.5093256451507715,0.19080321671792308,lifting,marcoschneider
-0.33689955222742,0.2861576337695283,-0.8969103,0.1637624,-0.28042176,0.20697323676100002,0.07963204769753607,0.01952458,0.44613665,0.208913,0.77766645392637,0.4793557882477662,-0.47835222,1.453605,0.99038434,0.021664266940639998,0.3670751234249211,-1.872334,1.081642,0.04620581,0.043050499079060014,1.6071380253782164,-3.082074,2.679937,0.005592633850000001,0.010686724924960003,0.1557578475013296,-0.45686495,0.7628619,0.0011984216,1.0219876757124269,1.4758308129331819,0.1853950411623211,lifting,marcoschneider
-0.36364676155378,0.28504691142875666,-0.89349353,0.08517598,-0.28408262,0.268996481789,0.08621971235079441,-0.0024405725,0.49446,0.2796896,0.7352497944371998,0.4750535209928397,-0.38170552,1.6146828,0.9484064,0.00585788397412,0.4218597945558963,-1.6592813,1.0922947,0.02277001,-0.005094088959939967,1.555145728703849,-2.9435897,2.8834023,-0.0774979295,0.0254416913286,0.14543517643097034,-0.44514704,0.56578815,0.0022636852,1.0149314383927448,1.6181714728955972,0.17082376191656243,lifting,marcoschneider
-0.0034241228451999985,0.5532965909951097,-1.0042956,1.3171769,-0.12349296500000001,0.7082087373400001,0.1916631315346995,0.20500809,1.2476206,0.70190865,-0.595318592146,0.3363249362727939,-1.734759,0.754625,-0.6040416500000001,0.15561158090629998,0.8374966548707322,-1.943973,3.547461,0.052331075,-0.022404625258320002,0.7457414999568466,-2.637859,1.3654016,-0.01304948,0.012905669152520016,0.7261611499250866,-1.7128108,1.5341128,-0.0051931604,1.108448825387369,2.0996554889146672,0.28797577672619523,rowing,marcoschneider
0.07352907899076001,0.6157624591619709,-1.2229708,1.3572023,-0.177185555,0.60843081329,0.18563381978680277,0.3109289,1.7801535,0.57621915,-0.666473484081,0.3296739920189147,-1.5971106,0.8673795,-0.68336034,0.20371249599267996,0.9987488329272259,-1.5295855,5.3147335,0.057124762499999995,-0.03458378460934002,0.941092266818691,-3.5081794,1.7574186,0.07749792750000001,-0.019011760761680003,0.6978087110251978,-2.0622172,2.4608922,-0.108523735,1.1217757591850936,2.0247717226120523,0.2885651657320357,rowing,marcoschneider
0.0781290705618,0.5757251879936823,-1.0174747,1.2302926,-0.108605477,0.66345498303,0.15955742261276462,0.3372871,1.359399,0.6745742,-0.61527027329,0.2620547935255799,-1.1348661,0.6653,-0.6384538,0.17734189650546,0.7417894372270176,-1.188701,3.9266949,0.073103715,-0.0449424066853,0.8131363845417943,-2.8977835,1.4804502,0.027430538,-0.020439213592179997,0.6547958334279662,-1.6936361,1.841974,-0.06910898,1.0938976570218502,1.6647614845405871,0.23117248816163533,rowing,marcoschneider
0.144409648478,0.6082921366888002,-0.88958865,1.3850248,-0.032703672,0.5852453737900001,0.16669793459265583,0.17230442,1.5277983,0.5776835,-0.6927726035430001,0.22537320563659138,-1.415044,0.5520575,-0.6999562,0.14954810190318,0.8197815890813924,-1.6339812,4.3751707,0.00013315796,-0.043570347729899976,0.8867613158298742,-3.4431984,1.823465,-0.00292947495,0.016477498372300007,0.638186297547617,-1.8853835,1.7961676,-0.039281597,1.107489880424143,1.9332677417201583,0.2549182782571946,rowing,marcoschneider
0.10026701591796,0.5688177827992272,-1.3947871,1.1746475,-0.0197686365,0.70945733556,0.16789881631175127,0.2997023,1.3701375,0.71826045,-0.581793428946,0.23868176370397218,-1.1924638,1.0172306,-0.59842837,0.17387446377619997,0.8909751063436427,-2.2816615,5.328582,0.050200548,-0.03076587958293999,0.6236585293850565,-2.1627514,1.3654016,-0.070041088,0.0282209657323,0.6577685651132044,-1.3751222,1.7727319,-0.03502054,1.0979452979506172,1.7642390840257316,0.2339692243379063,rowing,marcoschneider
0.83922989698166,0.9892102654108097,-0.7094744,3.7504277,0.573778585,0.6678958499560002,1.022973260793249,-1.4209013,3.3147855,0.8451702,0.16094159823979998,0.5499558076976913,-1.0323621,2.6631527,0.14497000999999998,0.39115096318860004,1.805872212487319,-4.8160567,6.7218137,0.31425278,0.0652346154541,1.446097423828726,-3.8032575,4.5217776,0.27244118,-0.048762443406999985,2.555972693980423,-4.7627935,6.6696157,-0.440486525,1.6392840171951006,5.344101345602266,0.9027690494396672,running,marcoschneider
0.88302401189834,0.8754221930030627,-0.78366786,3.4116762,0.6926345,0.6540841626013,0.8954905488258807,-1.2197981,2.8017771,0.971591935,0.1272773189266,0.5026188849933301,-1.261776,2.4420369,0.104456495,0.4035303856045999,1.6467730715694384,-4.1396146,5.188899,0.346210675,0.07029887689945999,1.4521371928372204,-5.1795783,3.157175,0.34061804,-0.1375351250867,2.539859005498867,-5.73751,5.792904,-0.5922866,1.559188974546415,3.7941813455371824,0.7825415744513426,running,marcoschneider
0.97171539802134,0.8937110798512744,-0.6958072,3.4160695,0.80953785,0.5393684685328001,0.8316719999904542,-1.2715383,2.1032853,0.8515158,0.13322352842049998,0.4722718222630323,-0.873725,2.1852884,0.12202863,0.3826011546691001,1.8291877048831238,-5.7389746,5.2087398,0.53542817,-0.014272403614839987,1.142740583012462,-3.6977963,2.6320002,0.16591482,-0.08295633525230002,2.376782886100551,-4.2653155,5.61607,-0.316383305,1.561446169955287,3.7056646163446034,0.725972180941005,running,marcoschneider
1.0126291497987,0.9837761538445233,-0.7670719,3.6259587,0.8188121,0.53845666885661,0.9379540471481186,-1.4028411,2.4493585,0.9235126,0.11323426493363001,0.437602591791553,-0.8576172,1.7406163,0.11421879,0.3426921150325,1.7435128704861143,-3.595531,5.066128,0.36991279,-0.02649097627829997,1.3214946874216649,-5.339501,2.6425197,0.07097319299999999,-0.018045566023599996,2.684599965775902,-4.5923514,5.4882383,-0.47723811,1.6510474664205452,4.0034480355368585,0.7999298743496175,running,marcoschneider
0.9991513349002,0.9535482564085683,-0.8808026,3.4165576,0.78854897,0.6043018537628,0.9466609735589431,-1.4101628,2.3424613,0.983062595,0.12446724246322001,0.44693065048944847,-1.0411482,1.8299413,0.128862225,0.39464076465039993,1.6275710037302829,-4.7204494,4.48982,0.44607915,0.0744310355802,1.358220670037541,-4.1016645,2.8353324,0.258992225,-0.023113028182300013,2.71866671132555,-4.4219093,5.683182,-0.5044023,1.6690571536910317,3.9344978070090533,0.772647740829162,running,marcoschneider
0.9464230437351991,1.4234541231049094,-4.4730754,4.9891167,1.2317331839448533,-0.136239633597844,1.2174847535989952,-2.5794077,3.3037276,-0.09321691608912805,0.29612394511024837,0.8575076998971621,-1.7530924,3.3733797,0.29502444631609037,0.09306193821696765,1.8068526263610505,-5.09123,6.396911,0.0505304450223744,-0.17772560892146397,1.5235498736319455,-4.5456753,3.54246,-0.12630948,0.21134881533764852,4.416632186076869,-9.220837,10.446982,-0.097843155,2.091385858937465,5.987202329421639,0.9319301178890961,jumpingjacks,marina
0.4391452880895747,1.4399590535862652,-4.130085,3.9051082,0.23793773130076357,-0.16191692746807046,0.8521413270117976,-1.9329782,2.9727578,-0.13900440771495765,0.3862951984721088,0.741803529976577,-1.5971467,2.7684624,0.5104598179485531,-0.2429646675545057,1.131629890702023,-3.2039707,3.12482,-0.16486183856118344,-0.08028795185241876,1.4084527810400813,-4.701422366666667,3.233938,-0.02312910039824085,-0.023299768759696384,3.7789787609624454,-7.9008613,9.441219,-0.00025743838627845,1.7009817706040036,4.5859034623570105,0.9056861484655985,jumpingjacks,marina
-0.13163994925225225,0.13948852019549488,-1.0611141,1.912245,-0.1517086703109256,0.24981341291535517,0.3945865030407677,-2.821041,0.56679022,0.3613599930057244,0.8513631461706748,0.26898539294857915,-1.2509623,1.8123857,0.8595530149579932,-1.3327816502382066,1.569976049466122,-4.7140994,2.6798832,-0.8207472347196241,0.43975679921657435,0.8751603095851732,-2.0954597,3.3645933,0.2211602542785826,1.274996834198979,2.122230724212466,-6.3077593,9.822225,0.6571294957696554,0.999157297736646,3.0952287037008404,0.2314137035085981,jumpingjacks,marina
0.6733488552126581,1.4508862912279492,-4.431806,4.5767956,0.37677131359936,-0.02345996121735795,1.250792812186958,-3.7939508,2.973038,0.176669115,0.46177481966437045,0.9808654058736193,-2.5294921,3.575212,0.3376723933333333,0.2222138552151462,2.1832565656321536,-5.0119047,7.1852236,0.3258853208664709,0.07591941480454265,2.0230779346209964,-4.9754972,5.5762396,-0.05042256,-0.07073108389043119,4.277186363643583,-8.970521,12.481112,-0.2515543,2.020918009085815,6.154262056116626,1.1005886704864758,jumpingjacks,marina
0.542561063337912,1.4442593109745436,-4.5815997,3.5958848,0.6306276134474962,0.16277690980095585,1.2964210830614669,-3.853948,3.1846387,0.387738310067456,0.2868319842623374,0.7354971642622605,-1.3486916,2.8408654,0.1819498072662794,0.02206998237359631,1.5347688468338838,-7.776559,6.836804,-0.0850244247983946,-0.02059109297068627,1.2647028315987523,-5.6458783,3.6863098,-0.0036570141370971003,-0.2572687121901908,4.201958671698002,-8.40102,10.63916,-0.0606718636795648,1.9403273344959202,5.641062386850275,0.9707976454022091,jumpingjacks,marina
-0.2719840373020097,0.2488326704474433,-0.8690098,0.33044472,-0.2146566199986877,0.12274310533330952,0.12515810477290587,-0.1520135,0.3682248,0.11778963787353565,0.5591632750327029,0.6778270841978268,-1.3682346,2.0976312,0.6664448665645721,0.15721645061328585,0.9401424703939988,-2.755229,1.8669089,-0.0368948132934554,-0.1571281636283372,2.449872220523624,-4.0880322,4.381290361111111,-0.0238089928384896,0.09637214006643631,0.3262310139324401,-0.5964139,0.8035845,0.07048643102686206,0.9022956891353543,2.1033054162082143,0.35211417924828603,lifting,marina
-0.6003273916298493,0.13499553121731292,-0.8288623,-0.11104506,-0.6187683922097067,0.1571122545519637,0.10463475095472756,-0.091069475,0.41105878,0.148408749967231,0.5952096939755546,0.6043687732360812,-1.5980381,1.6550235,0.7115020993406593,-0.05655957707131619,0.44922587936658276,-1.7921215,2.3125787,-0.0754021635228156,-0.2915734098477333,1.3676012182332546,-3.7834375,3.9197826,-0.324250675730632,0.025621573658901255,0.309566208388028,-1.1233811,0.5981767,0.0433888823999999,1.0224070760514328,1.7987377644096991,0.29690297507573554,lifting,marina
-0.5383616310114658,0.1857730643391822,-0.9848569,0.3435369,-0.5862177430961361,0.05481509865741026,0.07400280610403004,-0.18556453,0.31956074,0.05337337,0.5548578195565392,0.8090595310273963,-1.7756999,2.4725323,0.7165862488678778,0.015471234719773172,0.6150587234666641,-3.0583754,1.7464113,-0.0118333325,0.08375422817952842,2.23128653271627,-4.886084,5.174308,-0.020097463,0.011186847751346832,0.30479376739286634,-0.7806858,0.92806137,-0.0100659341072132,1.0744434471567201,2.661557661337033,0.37454602532451603,lifting,marina
-0.3655444623396994,0.18947593266607754,-0.9339241,0.34387764,-0.32908875,0.008255359464675786,0.08858832786997449,-0.22981797,0.3045766,0.0018545925,0.4859040713499147,1.0345311350127702,-1.8803538,2.1722171,0.7619626965057216,0.017078006235286526,0.7915197578535943,-1.8267663,2.183791,-0.0505468362101759,-0.10628875667128063,3.0847630216616353,-5.025693,5.1300116,-0.0907526185678016,-0.03044458453621897,0.3602821521120702,-0.87975067,0.95356065,-0.018989183,1.1126951387873636,2.2373291144971192,0.494811674261403,lifting,marina
-0.2703506032531867,0.3034684603013236,-1.0574396,0.9633174,-0.32482165,-0.07037043213118546,0.18056627139748355,-0.776112795,0.3322156,-0.0397505856296704,0.44880367224947376,1.2863929475996794,-2.4836545,2.8954396,0.83368194,0.25589942365991764,1.3313796548960408,-5.335995,5.000159,0.1176908866066491,0.13992745922109343,3.4081933941165086,-7.0400996,6.252066,0.0556171722926408,0.10016697911799963,0.5077600772510978,-2.0578303,1.6364731,0.07517133,1.2910574659254663,2.9992399207337077,0.6250983664681948,lifting,marina
0.13652674665957512,0.7786281711414306,-1.3922305,1.7760613,0.07619549676333295,0.040534776179917194,0.3177530487965903,-0.8246031,0.9034346,0.0632663485,-0.9672479539487548,0.426032524000499,-2.1799078,0.8089199,-0.9538316075,0.16537350977541374,1.3183671496680534,-3.1170533,5.4586916,0.11894419,-0.12606843610690543,1.2416036194602706,-5.4920797,2.4587152,0.00763336961222395,0.14701894247982897,1.6083771626229395,-3.3571932,3.3852232,0.30731758,1.3013199857730486,2.400802117877744,0.3878256968986923,rowing,marina
0.22059772174334924,0.8893090650667678,-1.4300095,2.1273885,0.035410005092441604,0.06743234977755666,0.2814803452338034,-0.5989526,0.8473092,0.0217734045586669,-0.8789039789315536,0.48964783374673115,-2.03805665,1.3554647,-0.9288500886803996,0.37990886854045064,1.5183013498320397,-3.9161696,6.297567,0.21758663302009965,-0.3769165703438236,1.3060510739966702,-5.575716,2.188224,-0.0203767195,0.13285253006629985,1.5875109816605257,-3.22947,3.062599,0.3333579,1.3251575227710242,2.436712110397013,0.42256817255749757,rowing,marina
0.1986699053303568,0.8260224189854278,-1.2756355,1.914097,0.0940144569456049,0.0016963047061813342,0.16642900337653857,-0.4402617,0.571169135,0.0012651929,-1.0005595996290773,0.2792085674185288,-1.9533883,-0.30631527,-0.9765636432283168,-0.10332404250303619,0.8319430582443046,-2.4310517,1.9669861,-0.12873548,0.05141722739585977,0.840739583845151,-2.4462535,2.031668,0.1003826576963839,-0.02520928727766756,1.4915803641299916,-3.2566447,3.1573355,0.1162822622688,1.3028652408933554,2.4163241748903737,0.3611701198010119,rowing,marina
0.21626892739335665,0.8383573859302526,-1.2207353,2.0751252,0.0323659421243813,0.04430605766557055,0.23056698770098208,-0.45684686,0.86168706,-0.0049514333,-0.8965796766103604,0.4865409459236927,-1.757466,1.3939085,-0.9704576,0.3756041836430047,1.3047301832538754,-2.413546,6.972416,0.35559338,-0.36369529722539107,1.260892952557453,-6.625584,2.4915273,-0.171315122348534,0.14502795863710977,1.5109891882421678,-3.3285348,2.8842263,0.4017972965565587,1.2964999210840251,2.451980715701698,0.4044457437160983,rowing,marina
0.19642440117736137,0.6845695828328262,-1.5248413,1.9650339,0.1183795681879854,0.1139849898760441,0.2867680759657488,-0.64233625,0.7962456,0.0765125655395628,-0.579264742804289,0.6189007476526058,-1.5711781,1.1100681,-0.84121156,0.08799596306652906,1.2998875653719553,-3.3207333,7.9443374,0.06752679,-0.01698488690753832,1.0049843257284847,-6.0550184,2.4999573,0.024927665,-0.02686109881551688,1.363612014429233,-3.2370098,3.6459405,0.06391396,1.0753844366211183,2.2895045231802884,0.4038787628617366,rowing,marina
0.17293526526227193,0.5891118144321368,-1.259145,1.94848475,0.03050665974362655,0.2648391087342767,0.2624584285493177,-0.27845857,0.9294218,0.24947996,-0.1815380660223696,0.82972075969045,-1.520831,1.3598402,-0.4191829571241936,-0.017420280379447706,1.0070708737976197,-4.630568,6.9208937,0.0004053616134194,-0.01919103270456054,1.4548686133886244,-11.945539,5.3917584,-0.002268928,-0.08856712539879903,1.2067673961761767,-3.7623365,3.0247953,-0.0131640909090268,1.0590041141471382,2.2066705199435406,0.3389615747139876,rowing,marina
1.0418596348445184,1.0493516200001434,-1.6723953,4.652544,0.8240541688158102,0.5314925187945863,1.0337315903533657,-1.7996908,2.6525059,0.48075267384501696,-0.06687493556747982,0.38877235394747167,-1.3038173,1.1743605,-0.115929145,0.1709497383011758,0.9806278478944989,-2.125811,2.805163,-0.048775800247205195,-0.28029232412613586,1.0686604209609543,-2.906811,1.9900593,-0.3181037,0.38406431245376577,3.4440287634516116,-7.0285106,7.5790224,1.2369992688638334,1.6873157281562947,5.029858912549855,0.9191291583984496,running,marina
1.0434851053373713,0.8779849379523412,-2.20330645,3.2859738,1.185371627725376,0.4965578042355717,1.0559163355109935,-1.326255,2.974429,0.2884798025,-0.07681067194245254,0.4542351343458805,-1.769126,1.8031117,-0.1474724123333333,0.09085482218917347,1.5453022356496755,-3.9268513,4.1837463,0.0033259617562578,-0.11251030503021935,1.5929320581753872,-4.4447427,3.494184,-0.2524201528360654,0.25653633785089847,3.973897170892567,-6.7165856,8.737799,0.2879854294910481,1.6966950597899215,4.020006769519297,0.7437489247614048,running,marina
0.9366323740664847,0.9640848630756929,-2.694973,2.8554327,1.1668954238449252,0.5769795608072997,1.0751849676551877,-1.3224633,3.3283286,0.40155616666541427,-0.06301420176196283,0.4274093939728585,-1.1394067,1.4733921,-0.1385494342308797,0.07194344531847857,1.414377106199363,-2.9870787,5.0654693,-0.17727875719782393,-0.26130504430311774,1.6877501850914471,-6.0563273,2.8183809333333336,-0.17519616,-0.08275961695454967,4.052674305240969,-7.1236486,9.384269,-0.0727453225,1.724231318746537,4.265512326378739,0.7124388425748488,running,marina
